"Interval start","All","Master","Slave 1"
417.8,0,0,0
417.9,0,0,0
418,0,0,0
418.1,0,0,0
418.2,0,0,0
418.3,0,0,0
418.4,0,0,0
418.5,0,0,0
418.6,0,0,0
418.7,0,0,0
418.8,0,0,0
418.9,0,0,0
419,0,0,0
419.1,0,0,0
419.2,0,0,0
419.3,0,0,0
419.4,0,0,0
419.5,0,0,0
419.6,0,0,0
419.7,0,0,0
419.8,0,0,0
419.9,172442,100458,11929
420,323012,184102,24827
420.1,60209,42831,2655
420.2,0,0,0
420.3,0,0,0
420.4,0,0,0
420.5,0,0,0
420.6,0,0,0
420.7,0,0,0
420.8,0,0,0
420.9,0,0,0
421,0,0,0
421.1,0,0,0
421.2,0,0,0
421.3,0,0,0
421.4,0,0,0
421.5,0,0,0
421.6,0,0,0
421.7,0,0,0
421.8,0,0,0
421.9,0,0,0
422,0,0,0
422.1,0,0,0
422.2,0,0,0
422.3,0,0,0
422.4,0,0,0
422.5,0,0,0
422.6,0,0,0
422.7,0,0,0
422.8,0,0,0
422.9,160383,90246,10823
423,257444,147250,20172
423.1,139182,91296,8305
423.2,0,0,0
423.3,0,0,0
423.4,0,0,0
423.5,0,0,0
423.6,0,0,0
423.7,0,0,0
423.8,0,0,0
423.9,0,0,0
424,0,0,0
424.1,0,0,0
424.2,0,0,0
424.3,0,0,0
424.4,0,0,0
424.5,0,0,0
424.6,0,0,0
424.7,0,0,0
424.8,0,0,0
424.9,0,0,0
425,0,0,0
425.1,0,0,0
425.2,0,0,0
425.3,0,0,0
425.4,0,0,0
425.5,0,0,0
425.6,0,0,0
425.7,0,0,0
425.8,0,0,0
425.9,0,0,0
426,0,0,0
426.1,0,0,0
426.2,0,0,0
426.3,0,0,0
426.4,0,0,0
426.5,0,0,0
426.6,0,0,0
426.7,0,0,0
426.8,0,0,0
426.9,0,0,0
427,0,0,0
427.1,0,0,0
427.2,0,0,0
427.3,0,0,0
427.4,0,0,0
427.5,0,0,0
427.6,0,0,0
427.7,0,0,0
427.8,0,0,0
427.9,0,0,0
428,0,0,0
428.1,0,0,0
428.2,0,0,0
428.3,0,0,0
428.4,0,0,0
428.5,0,0,0
428.6,0,0,0
428.7,0,0,0
428.8,0,0,0
428.9,185157,110177,13066
429,285196,166634,21963
429.1,90706,55309,5045
429.2,0,0,0
429.3,0,0,0
429.4,0,0,0
429.5,0,0,0
429.6,0,0,0
429.7,0,0,0
429.8,0,0,0
429.9,0,0,0
430,0,0,0
430.1,0,0,0
430.2,0,0,0
430.3,0,0,0
430.4,0,0,0
430.5,0,0,0
430.6,0,0,0
430.7,0,0,0
430.8,0,0,0
430.9,0,0,0
431,0,0,0
431.1,0,0,0
431.2,0,0,0
431.3,0,0,0
431.4,0,0,0
431.5,0,0,0
431.6,0,0,0
431.7,0,0,0
431.8,0,0,0
431.9,0,0,0
432,0,0,0
432.1,0,0,0
432.2,0,0,0
432.3,0,0,0
432.4,0,0,0
432.5,0,0,0
432.6,0,0,0
432.7,0,0,0
432.8,0,0,0
432.9,0,0,0
433,0,0,0
433.1,0,0,0
433.2,0,0,0
433.3,0,0,0
433.4,0,0,0
433.5,0,0,0
433.6,0,0,0
433.7,0,0,0
433.8,0,0,0
433.9,129833,78549,8465
434,289021,159503,23053
434.1,140565,91914,8311
434.2,0,0,0
434.3,0,0,0
434.4,0,0,0
434.5,0,0,0
434.6,0,0,0
434.7,0,0,0
434.8,0,0,0
434.9,0,0,0
435,0,0,0
435.1,0,0,0
435.2,0,0,0
435.3,0,0,0
435.4,0,0,0
435.5,0,0,0
435.6,0,0,0
435.7,0,0,0
435.8,0,0,0
435.9,0,0,0
436,0,0,0
436.1,0,0,0
436.2,0,0,0
436.3,0,0,0
436.4,0,0,0
436.5,0,0,0
436.6,0,0,0
436.7,0,0,0
436.8,0,0,0
436.9,0,0,0
437,0,0,0
437.1,0,0,0
437.2,0,0,0
437.3,0,0,0
437.4,0,0,0
437.5,0,0,0
437.6,0,0,0
437.7,0,0,0
437.8,0,0,0
437.9,121570,74749,8629
438,201686,129245,11353
438.1,238001,127823,20593
438.2,0,0,0
438.3,0,0,0
438.4,0,0,0
438.5,0,0,0
438.6,0,0,0
438.7,0,0,0
438.8,0,0,0
438.9,0,0,0
439,0,0,0
439.1,0,0,0
439.2,0,0,0
439.3,0,0,0
439.4,0,0,0
439.5,0,0,0
439.6,0,0,0
439.7,0,0,0
439.8,0,0,0
439.9,0,0,0
440,0,0,0
440.1,0,0,0
440.2,0,0,0
440.3,0,0,0
440.4,0,0,0
440.5,0,0,0
440.6,0,0,0
440.7,0,0,0
440.8,0,0,0
440.9,0,0,0
441,0,0,0
441.1,0,0,0
441.2,0,0,0
441.3,0,0,0
441.4,0,0,0
441.5,0,0,0
441.6,0,0,0
441.7,0,0,0
441.8,0,0,0
441.9,0,0,0
442,0,0,0
442.1,0,0,0
442.2,0,0,0
442.3,0,0,0
442.4,0,0,0
442.5,0,0,0
442.6,0,0,0
442.7,0,0,0
442.8,0,0,0
442.9,0,0,0
443,0,0,0
443.1,0,0,0
443.2,0,0,0
443.3,0,0,0
443.4,0,0,0
443.5,0,0,0
443.6,0,0,0
443.7,0,0,0
443.8,0,0,0
443.9,116650,73116,8376
444,229091,137558,15468
444.1,138654,71416,12331
444.2,82652,52929,4612
444.3,0,0,0
444.4,0,0,0
444.5,0,0,0
444.6,0,0,0
444.7,0,0,0
444.8,0,0,0
444.9,0,0,0
445,0,0,0
445.1,0,0,0
445.2,0,0,0
445.3,0,0,0
445.4,0,0,0
445.5,0,0,0
445.6,0,0,0
445.7,0,0,0
445.8,0,0,0
445.9,0,0,0
446,0,0,0
446.1,0,0,0
446.2,0,0,0
446.3,0,0,0
446.4,0,0,0
446.5,0,0,0
446.6,0,0,0
446.7,0,0,0
446.8,0,0,0
446.9,0,0,0
447,0,0,0
447.1,0,0,0
447.2,0,0,0
447.3,0,0,0
447.4,0,0,0
447.5,0,0,0
447.6,0,0,0
447.7,0,0,0
447.8,0,0,0
447.9,0,0,0
448,0,0,0
448.1,0,0,0
448.2,0,0,0
448.3,0,0,0
448.4,0,0,0
448.5,0,0,0
448.6,0,0,0
448.7,0,0,0
448.8,0,0,0
448.9,134959,78931,10281
449,203066,128422,12273
449.1,223036,122544,17565
449.2,0,0,0
449.3,0,0,0
449.4,0,0,0
449.5,0,0,0
449.6,0,0,0
449.7,0,0,0
449.8,0,0,0
449.9,0,0,0
450,0,0,0
450.1,0,0,0
450.2,0,0,0
450.3,0,0,0
450.4,0,0,0
450.5,0,0,0
450.6,0,0,0
450.7,0,0,0
450.8,0,0,0
450.9,0,0,0
451,0,0,0
451.1,0,0,0
451.2,0,0,0
451.3,0,0,0
451.4,0,0,0
451.5,0,0,0
451.6,0,0,0
451.7,0,0,0
451.8,0,0,0
451.9,0,0,0
452,0,0,0
452.1,0,0,0
452.2,0,0,0
452.3,0,0,0
452.4,0,0,0
452.5,0,0,0
452.6,0,0,0
452.7,0,0,0
452.8,0,0,0
452.9,0,0,0
453,0,0,0
453.1,0,0,0
453.2,0,0,0
453.3,0,0,0
453.4,0,0,0
453.5,0,0,0
453.6,0,0,0
453.7,0,0,0
453.8,0,0,0
453.9,0,0,0
454,0,0,0
454.1,0,0,0
454.2,0,0,0
454.3,0,0,0
454.4,0,0,0
454.5,0,0,0
454.6,0,0,0
454.7,0,0,0
454.8,0,0,0
454.9,172839,101745,12014
455,313590,180565,24347
455.1,71447,48755,2993
455.2,0,0,0
455.3,0,0,0
455.4,0,0,0
455.5,0,0,0
455.6,0,0,0
455.7,0,0,0
455.8,0,0,0
455.9,0,0,0
456,0,0,0
456.1,0,0,0
456.2,0,0,0
456.3,0,0,0
456.4,0,0,0
456.5,0,0,0
456.6,0,0,0
456.7,0,0,0
456.8,0,0,0
456.9,0,0,0
457,0,0,0
457.1,0,0,0
457.2,0,0,0
457.3,0,0,0
457.4,0,0,0
457.5,0,0,0
457.6,0,0,0
457.7,0,0,0
457.8,0,0,0
457.9,84588,61791,5977
458,227949,138128,13183
458.1,248784,132575,20781
458.2,0,0,0
458.3,0,0,0
458.4,0,0,0
458.5,0,0,0
458.6,0,0,0
458.7,0,0,0
458.8,0,0,0
458.9,0,0,0
459,0,0,0
459.1,0,0,0
459.2,0,0,0
459.3,0,0,0
459.4,0,0,0
459.5,0,0,0
459.6,0,0,0
459.7,0,0,0
459.8,0,0,0
459.9,0,0,0
460,0,0,0
460.1,0,0,0
460.2,0,0,0
460.3,0,0,0
460.4,0,0,0
460.5,0,0,0
460.6,0,0,0
460.7,0,0,0
460.8,0,0,0
460.9,0,0,0
461,0,0,0
461.1,0,0,0
461.2,0,0,0
461.3,0,0,0
461.4,0,0,0
461.5,0,0,0
461.6,0,0,0
461.7,0,0,0
461.8,0,0,0
461.9,101997,67388,6888
462,187545,119604,11800
462.1,199595,95723,18190
462.2,72080,49328,3010
462.3,0,0,0
462.4,0,0,0
462.5,0,0,0
462.6,0,0,0
462.7,0,0,0
462.8,0,0,0
462.9,0,0,0
463,0,0,0
463.1,0,0,0
463.2,0,0,0
463.3,0,0,0
463.4,0,0,0
463.5,0,0,0
463.6,0,0,0
463.7,0,0,0
463.8,0,0,0
463.9,0,0,0
464,0,0,0
464.1,0,0,0
464.2,0,0,0
464.3,0,0,0
464.4,0,0,0
464.5,0,0,0
464.6,0,0,0
464.7,0,0,0
464.8,0,0,0
464.9,0,0,0
465,0,0,0
465.1,0,0,0
465.2,0,0,0
465.3,0,0,0
465.4,0,0,0
465.5,0,0,0
465.6,0,0,0
465.7,0,0,0
465.8,0,0,0
465.9,0,0,0
466,0,0,0
466.1,0,0,0
466.2,0,0,0
466.3,0,0,0
466.4,0,0,0
466.5,0,0,0
466.6,0,0,0
466.7,0,0,0
466.8,0,0,0
466.9,0,0,0
467,0,0,0
467.1,0,0,0
467.2,0,0,0
467.3,0,0,0
467.4,0,0,0
467.5,0,0,0
467.6,0,0,0
467.7,0,0,0
467.8,0,0,0
467.9,110270,71062,7498
468,298735,163672,23625
468.1,147903,95525,8433
468.2,0,0,0
468.3,0,0,0
468.4,0,0,0
468.5,0,0,0
468.6,0,0,0
468.7,0,0,0
468.8,0,0,0
468.9,0,0,0
469,0,0,0
469.1,0,0,0
469.2,0,0,0
469.3,0,0,0
469.4,0,0,0
469.5,0,0,0
469.6,0,0,0
469.7,0,0,0
469.8,0,0,0
469.9,0,0,0
470,0,0,0
470.1,0,0,0
470.2,0,0,0
470.3,0,0,0
470.4,0,0,0
470.5,0,0,0
470.6,0,0,0
470.7,0,0,0
470.8,0,0,0
470.9,0,0,0
471,0,0,0
471.1,0,0,0
471.2,0,0,0
471.3,0,0,0
471.4,0,0,0
471.5,0,0,0
471.6,0,0,0
471.7,0,0,0
471.8,0,0,0
471.9,109490,70472,7065
472,299071,163319,24180
472.1,146191,94113,8607
472.2,0,0,0
472.3,0,0,0
472.4,0,0,0
472.5,0,0,0
472.6,0,0,0
472.7,0,0,0
472.8,0,0,0
472.9,0,0,0
473,0,0,0
473.1,0,0,0
473.2,0,0,0
473.3,0,0,0
473.4,0,0,0
473.5,0,0,0
473.6,0,0,0
473.7,0,0,0
473.8,0,0,0
473.9,0,0,0
474,0,0,0
474.1,0,0,0
474.2,0,0,0
474.3,0,0,0
474.4,0,0,0
474.5,0,0,0
474.6,0,0,0
474.7,0,0,0
474.8,0,0,0
474.9,0,0,0
475,0,0,0
475.1,0,0,0
475.2,0,0,0
475.3,0,0,0
475.4,0,0,0
475.5,0,0,0
475.6,0,0,0
475.7,0,0,0
475.8,0,0,0
475.9,0,0,0
476,0,0,0
476.1,0,0,0
476.2,0,0,0
476.3,0,0,0
476.4,0,0,0
476.5,0,0,0
476.6,0,0,0
476.7,0,0,0
476.8,0,0,0
476.9,98345,66424,7043
477,305754,165153,23070
477.1,155142,97904,10453
477.2,0,0,0
477.3,0,0,0
477.4,0,0,0
477.5,0,0,0
477.6,0,0,0
477.7,0,0,0
477.8,0,0,0
477.9,0,0,0
478,0,0,0
478.1,0,0,0
478.2,0,0,0
478.3,0,0,0
478.4,0,0,0
478.5,0,0,0
478.6,0,0,0
478.7,0,0,0
478.8,0,0,0
478.9,0,0,0
479,0,0,0
479.1,0,0,0
479.2,0,0,0
479.3,0,0,0
479.4,0,0,0
479.5,0,0,0
479.6,0,0,0
479.7,0,0,0
479.8,0,0,0
479.9,52857,45611,1409
480,210250,127485,13898
480.1,266657,137088,23047
480.2,31057,21958,967
480.3,0,0,0
480.4,0,0,0
480.5,0,0,0
480.6,0,0,0
480.7,0,0,0
480.8,0,0,0
480.9,0,0,0
481,0,0,0
481.1,0,0,0
481.2,0,0,0
481.3,0,0,0
481.4,0,0,0
481.5,0,0,0
481.6,0,0,0
481.7,0,0,0
481.8,0,0,0
481.9,0,0,0
482,0,0,0
482.1,0,0,0
482.2,0,0,0
482.3,0,0,0
482.4,0,0,0
482.5,0,0,0
482.6,0,0,0
482.7,0,0,0
482.8,0,0,0
482.9,0,0,0
483,0,0,0
483.1,0,0,0
483.2,0,0,0
483.3,0,0,0
483.4,0,0,0
483.5,0,0,0
483.6,0,0,0
483.7,0,0,0
483.8,0,0,0
483.9,0,0,0
484,0,0,0
484.1,0,0,0
484.2,0,0,0
484.3,0,0,0
484.4,0,0,0
484.5,0,0,0
484.6,0,0,0
484.7,0,0,0
484.8,0,0,0
484.9,88811,62451,6276
485,305678,166455,21288
485.1,163036,100731,11684
485.2,0,0,0
485.3,0,0,0
485.4,0,0,0
485.5,0,0,0
485.6,0,0,0
485.7,0,0,0
485.8,0,0,0
485.9,0,0,0
486,0,0,0
486.1,0,0,0
486.2,0,0,0
486.3,0,0,0
486.4,0,0,0
486.5,0,0,0
486.6,0,0,0
486.7,0,0,0
486.8,0,0,0
486.9,0,0,0
487,0,0,0
487.1,0,0,0
487.2,0,0,0
487.3,0,0,0
487.4,0,0,0
487.5,0,0,0
487.6,0,0,0
487.7,0,0,0
487.8,0,0,0
487.9,0,0,0
488,0,0,0
488.1,0,0,0
488.2,0,0,0
488.3,0,0,0
488.4,0,0,0
488.5,0,0,0
488.6,0,0,0
488.7,0,0,0
488.8,0,0,0
488.9,0,0,0
489,0,0,0
489.1,0,0,0
489.2,0,0,0
489.3,0,0,0
489.4,0,0,0
489.5,0,0,0
489.6,0,0,0
489.7,0,0,0
489.8,0,0,0
489.9,82804,61813,3449
490,296374,159141,23890
490.1,180247,108486,12250
490.2,0,0,0
490.3,0,0,0
490.4,0,0,0
490.5,0,0,0
490.6,0,0,0
490.7,0,0,0
490.8,0,0,0
490.9,0,0,0
491,0,0,0
491.1,0,0,0
491.2,0,0,0
491.3,0,0,0
491.4,0,0,0
491.5,0,0,0
491.6,0,0,0
491.7,0,0,0
491.8,0,0,0
491.9,0,0,0
492,0,0,0
492.1,0,0,0
492.2,0,0,0
492.3,0,0,0
492.4,0,0,0
492.5,0,0,0
492.6,0,0,0
492.7,0,0,0
492.8,0,0,0
492.9,0,0,0
493,0,0,0
493.1,0,0,0
493.2,0,0,0
493.3,0,0,0
493.4,0,0,0
493.5,0,0,0
493.6,0,0,0
493.7,0,0,0
493.8,0,0,0
493.9,45049,38083,1193
494,313946,177228,24054
494.1,196850,113243,13660
494.2,0,0,0
494.3,0,0,0
494.4,0,0,0
494.5,0,0,0
494.6,0,0,0
494.7,0,0,0
494.8,0,0,0
494.9,0,0,0
495,0,0,0
495.1,0,0,0
495.2,0,0,0
495.3,0,0,0
495.4,0,0,0
495.5,0,0,0
495.6,0,0,0
495.7,0,0,0
495.8,0,0,0
495.9,0,0,0
496,0,0,0
496.1,0,0,0
496.2,0,0,0
496.3,0,0,0
496.4,0,0,0
496.5,0,0,0
496.6,0,0,0
496.7,0,0,0
496.8,0,0,0
496.9,0,0,0
497,0,0,0
497.1,0,0,0
497.2,0,0,0
497.3,0,0,0
497.4,0,0,0
497.5,0,0,0
497.6,0,0,0
497.7,0,0,0
497.8,0,0,0
497.9,0,0,0
498,0,0,0
498.1,0,0,0
498.2,0,0,0
498.3,0,0,0
498.4,0,0,0
498.5,0,0,0
498.6,0,0,0
498.7,0,0,0
498.8,0,0,0
498.9,0,0,0
499,0,0,0
499.1,0,0,0
499.2,0,0,0
499.3,0,0,0
499.4,0,0,0
499.5,0,0,0
499.6,0,0,0
499.7,0,0,0
499.8,0,0,0
499.9,40858,33700,1193
500,254330,154299,17213
500.1,252493,134788,20066
500.2,13107,8144,1224
500.3,0,0,0
500.4,0,0,0
500.5,0,0,0
500.6,0,0,0
500.7,0,0,0
500.8,0,0,0
500.9,0,0,0
501,0,0,0
501.1,0,0,0
501.2,0,0,0
501.3,0,0,0
501.4,0,0,0
501.5,0,0,0
501.6,0,0,0
501.7,0,0,0
501.8,0,0,0
501.9,0,0,0
502,0,0,0
502.1,0,0,0
502.2,0,0,0
502.3,0,0,0
502.4,0,0,0
502.5,0,0,0
502.6,0,0,0
502.7,0,0,0
502.8,0,0,0
502.9,28854,21760,1193
503,258058,169151,16343
503.1,271641,139556,22309
503.2,0,0,0
503.3,0,0,0
503.4,0,0,0
503.5,0,0,0
503.6,0,0,0
503.7,0,0,0
503.8,0,0,0
503.9,0,0,0
504,0,0,0
504.1,0,0,0
504.2,0,0,0
504.3,0,0,0
504.4,0,0,0
504.5,0,0,0
504.6,0,0,0
504.7,0,0,0
504.8,0,0,0
504.9,0,0,0
505,0,0,0
505.1,0,0,0
505.2,0,0,0
505.3,0,0,0
505.4,0,0,0
505.5,0,0,0
505.6,0,0,0
505.7,0,0,0
505.8,0,0,0
505.9,12374,5472,1065
506,310187,196530,21025
506.1,236568,127602,17472
506.2,0,0,0
506.3,0,0,0
506.4,0,0,0
506.5,0,0,0
506.6,0,0,0
506.7,0,0,0
506.8,0,0,0
506.9,0,0,0
507,0,0,0
507.1,0,0,0
507.2,0,0,0
507.3,0,0,0
507.4,0,0,0
507.5,0,0,0
507.6,0,0,0
507.7,0,0,0
507.8,0,0,0
507.9,0,0,0
508,0,0,0
508.1,0,0,0
508.2,0,0,0
508.3,0,0,0
508.4,0,0,0
508.5,0,0,0
508.6,0,0,0
508.7,0,0,0
508.8,0,0,0
508.9,0,0,0
509,0,0,0
509.1,0,0,0
509.2,0,0,0
509.3,0,0,0
509.4,0,0,0
509.5,0,0,0
509.6,0,0,0
509.7,0,0,0
509.8,0,0,0
509.9,14360,7522,1193
510,270762,178378,16644
510.1,274043,143013,21784
510.2,0,0,0
510.3,0,0,0
510.4,0,0,0
510.5,0,0,0
510.6,0,0,0
510.7,0,0,0
510.8,0,0,0
510.9,0,0,0
511,0,0,0
511.1,0,0,0
511.2,0,0,0
511.3,0,0,0
511.4,0,0,0
511.5,0,0,0
511.6,0,0,0
511.7,0,0,0
511.8,0,0,0
511.9,0,0,0
512,0,0,0
512.1,0,0,0
512.2,0,0,0
512.3,0,0,0
512.4,0,0,0
512.5,0,0,0
512.6,0,0,0
512.7,0,0,0
512.8,0,0,0
512.9,0,0,0
513,0,0,0
513.1,0,0,0
513.2,0,0,0
513.3,0,0,0
513.4,0,0,0
513.5,0,0,0
513.6,0,0,0
513.7,0,0,0
513.8,0,0,0
513.9,0,0,0
514,0,0,0
514.1,0,0,0
514.2,0,0,0
514.3,0,0,0
514.4,0,0,0
514.5,0,0,0
514.6,0,0,0
514.7,0,0,0
514.8,0,0,0
514.9,3175,0,536
515,273438,185597,15764
515.1,261371,129576,23117
515.2,19164,12643,1159
515.3,0,0,0
515.4,0,0,0
515.5,0,0,0
515.6,0,0,0
515.7,0,0,0
515.8,0,0,0
515.9,0,0,0
516,0,0,0
516.1,0,0,0
516.2,0,0,0
516.3,0,0,0
516.4,0,0,0
516.5,0,0,0
516.6,0,0,0
516.7,0,0,0
516.8,0,0,0
516.9,0,0,0
517,0,0,0
517.1,0,0,0
517.2,0,0,0
517.3,0,0,0
517.4,0,0,0
517.5,0,0,0
517.6,0,0,0
517.7,0,0,0
517.8,0,0,0
517.9,4819,0,842
518,281501,189063,16376
518.1,269872,139326,22967
518.2,0,0,0
518.3,0,0,0
518.4,0,0,0
518.5,0,0,0
518.6,0,0,0
518.7,0,0,0
518.8,0,0,0
518.9,0,0,0
519,0,0,0
519.1,0,0,0
519.2,0,0,0
519.3,0,0,0
519.4,0,0,0
519.5,0,0,0
519.6,0,0,0
519.7,0,0,0
519.8,0,0,0
519.9,0,0,0
520,0,0,0
520.1,0,0,0
520.2,0,0,0
520.3,0,0,0
520.4,0,0,0
520.5,0,0,0
520.6,0,0,0
520.7,0,0,0
520.8,0,0,0
520.9,0,0,0
521,0,0,0
521.1,0,0,0
521.2,0,0,0
521.3,0,0,0
521.4,0,0,0
521.5,0,0,0
521.6,0,0,0
521.7,0,0,0
521.8,0,0,0
521.9,0,0,0
522,258479,179655,14713
522.1,286449,141591,24659
522.2,15561,9040,1224
522.3,0,0,0
522.4,0,0,0
522.5,0,0,0
522.6,0,0,0
522.7,0,0,0
522.8,0,0,0
522.9,0,0,0
523,0,0,0
523.1,0,0,0
523.2,0,0,0
523.3,0,0,0
523.4,0,0,0
523.5,0,0,0
523.6,0,0,0
523.7,0,0,0
523.8,0,0,0
523.9,0,0,0
524,0,0,0
524.1,0,0,0
524.2,0,0,0
524.3,0,0,0
524.4,0,0,0
524.5,0,0,0
524.6,0,0,0
524.7,0,0,0
524.8,0,0,0
524.9,0,0,0
525,0,0,0
525.1,0,0,0
525.2,0,0,0
525.3,0,0,0
525.4,0,0,0
525.5,0,0,0
525.6,0,0,0
525.7,0,0,0
525.8,0,0,0
525.9,0,0,0
526,237917,160533,13756
526.1,319393,168055,25861
526.2,849,0,0
526.3,0,0,0
526.4,0,0,0
526.5,0,0,0
526.6,0,0,0
526.7,0,0,0
526.8,0,0,0
526.9,0,0,0
527,0,0,0
527.1,0,0,0
527.2,0,0,0
527.3,0,0,0
527.4,0,0,0
527.5,0,0,0
527.6,0,0,0
527.7,0,0,0
527.8,0,0,0
527.9,0,0,0
528,0,0,0
528.1,0,0,0
528.2,0,0,0
528.3,0,0,0
528.4,0,0,0
528.5,0,0,0
528.6,0,0,0
528.7,0,0,0
528.8,0,0,0
528.9,0,0,0
529,192563,116696,13324
529.1,328105,185554,24454
529.2,37900,27661,1707
529.3,0,0,0
529.4,0,0,0
529.5,0,0,0
529.6,0,0,0
529.7,0,0,0
529.8,0,0,0
529.9,0,0,0
530,0,0,0
530.1,0,0,0
530.2,0,0,0
530.3,0,0,0
530.4,0,0,0
530.5,0,0,0
530.6,0,0,0
530.7,0,0,0
530.8,0,0,0
530.9,0,0,0
531,0,0,0
531.1,0,0,0
531.2,0,0,0
531.3,0,0,0
531.4,0,0,0
531.5,0,0,0
531.6,0,0,0
531.7,0,0,0
531.8,0,0,0
531.9,0,0,0
532,0,0,0
532.1,0,0,0
532.2,0,0,0
532.3,0,0,0
532.4,0,0,0
532.5,0,0,0
532.6,0,0,0
532.7,0,0,0
532.8,0,0,0
532.9,0,0,0
533,195907,120959,13199
533.1,336784,190773,25891
533.2,24496,17601,613
533.3,0,0,0
533.4,0,0,0
533.5,0,0,0
533.6,0,0,0
533.7,0,0,0
533.8,0,0,0
533.9,0,0,0
534,0,0,0
534.1,0,0,0
534.2,0,0,0
534.3,0,0,0
534.4,0,0,0
534.5,0,0,0
534.6,0,0,0
534.7,0,0,0
534.8,0,0,0
534.9,0,0,0
535,0,0,0
535.1,0,0,0
535.2,0,0,0
535.3,0,0,0
535.4,0,0,0
535.5,0,0,0
535.6,0,0,0
535.7,0,0,0
535.8,0,0,0
535.9,0,0,0
536,0,0,0
536.1,0,0,0
536.2,0,0,0
536.3,0,0,0
536.4,0,0,0
536.5,0,0,0
536.6,0,0,0
536.7,0,0,0
536.8,0,0,0
536.9,0,0,0
537,0,0,0
537.1,0,0,0
537.2,0,0,0
537.3,0,0,0
537.4,0,0,0
537.5,0,0,0
537.6,0,0,0
537.7,0,0,0
537.8,0,0,0
537.9,0,0,0
538,152859,87422,11932
538.1,313167,183343,23136
538.2,85244,55565,4045
538.3,0,0,0
538.4,0,0,0
538.5,0,0,0
538.6,0,0,0
538.7,0,0,0
538.8,0,0,0
538.9,0,0,0
539,0,0,0
539.1,0,0,0
539.2,0,0,0
539.3,0,0,0
539.4,0,0,0
539.5,0,0,0
539.6,0,0,0
539.7,0,0,0
539.8,0,0,0
539.9,0,0,0
540,0,0,0
540.1,0,0,0
540.2,0,0,0
540.3,0,0,0
540.4,0,0,0
540.5,0,0,0
540.6,0,0,0
540.7,0,0,0
540.8,0,0,0
540.9,0,0,0
541,0,0,0
541.1,0,0,0
541.2,0,0,0
541.3,0,0,0
541.4,0,0,0
541.5,0,0,0
541.6,0,0,0
541.7,0,0,0
541.8,0,0,0
541.9,0,0,0
542,0,0,0
542.1,0,0,0
542.2,0,0,0
542.3,0,0,0
542.4,0,0,0
542.5,0,0,0
542.6,0,0,0
542.7,0,0,0
542.8,0,0,0
542.9,0,0,0
543,163556,92566,11997
543.1,251653,143205,19821
543.2,146137,96687,8417
543.3,0,0,0
543.4,0,0,0
543.5,0,0,0
543.6,0,0,0
543.7,0,0,0
543.8,0,0,0
543.9,0,0,0
544,0,0,0
544.1,0,0,0
544.2,0,0,0
544.3,0,0,0
544.4,0,0,0
544.5,0,0,0
544.6,0,0,0
544.7,0,0,0
544.8,0,0,0
544.9,0,0,0
545,0,0,0
545.1,0,0,0
545.2,0,0,0
545.3,0,0,0
545.4,0,0,0
545.5,0,0,0
545.6,0,0,0
545.7,0,0,0
545.8,0,0,0
545.9,0,0,0
546,0,0,0
546.1,0,0,0
546.2,0,0,0
546.3,0,0,0
546.4,0,0,0
546.5,0,0,0
546.6,0,0,0
546.7,0,0,0
546.8,0,0,0
546.9,0,0,0
547,0,0,0
547.1,0,0,0
547.2,0,0,0
547.3,0,0,0
547.4,0,0,0
547.5,0,0,0
547.6,0,0,0
547.7,0,0,0
547.8,0,0,0
547.9,0,0,0
548,148550,84808,11714
548.1,274425,156353,20300
548.2,135013,87871,8053
548.3,0,0,0
548.4,0,0,0
548.5,0,0,0
548.6,0,0,0
548.7,0,0,0
548.8,0,0,0
548.9,0,0,0
549,0,0,0
549.1,0,0,0
549.2,0,0,0
549.3,0,0,0
549.4,0,0,0
549.5,0,0,0
549.6,0,0,0
549.7,0,0,0
549.8,0,0,0
549.9,0,0,0
550,0,0,0
550.1,0,0,0
550.2,0,0,0
550.3,0,0,0
550.4,0,0,0
550.5,0,0,0
550.6,0,0,0
550.7,0,0,0
550.8,0,0,0
550.9,0,0,0
551,0,0,0
551.1,0,0,0
551.2,0,0,0
551.3,0,0,0
551.4,0,0,0
551.5,0,0,0
551.6,0,0,0
551.7,0,0,0
551.8,0,0,0
551.9,0,0,0
552,0,0,0
552.1,0,0,0
552.2,0,0,0
552.3,0,0,0
552.4,0,0,0
552.5,0,0,0
552.6,0,0,0
552.7,0,0,0
552.8,0,0,0
552.9,0,0,0
553,126688,75600,9299
553.1,302627,171656,22546
553.2,129100,81658,8280
553.3,0,0,0
553.4,0,0,0
553.5,0,0,0
553.6,0,0,0
553.7,0,0,0
553.8,0,0,0
553.9,0,0,0
554,0,0,0
554.1,0,0,0
554.2,0,0,0
554.3,0,0,0
554.4,0,0,0
554.5,0,0,0
554.6,0,0,0
554.7,0,0,0
554.8,0,0,0
554.9,0,0,0
555,0,0,0
555.1,0,0,0
555.2,0,0,0
555.3,0,0,0
555.4,0,0,0
555.5,0,0,0
555.6,0,0,0
555.7,0,0,0
555.8,0,0,0
555.9,0,0,0
556,0,0,0
556.1,0,0,0
556.2,0,0,0
556.3,0,0,0
556.4,0,0,0
556.5,0,0,0
556.6,0,0,0
556.7,0,0,0
556.8,0,0,0
556.9,0,0,0
557,117248,73407,8442
557.1,287615,158587,20847
557.2,156652,100211,10510
557.3,0,0,0
